Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767822621,20,,Aggregated,6.888889,0.000000,140,250,420,440,520,630,730,830,830,830,830,72,0,140.0,232.08998868055494,16.910254999999097,828.1081149999991,9575.611111111111
1767822622,20,,Aggregated,6.800000,0.000000,140,250,340,440,520,630,730,830,830,830,830,73,0,140.0,229.29697831506795,16.910254999999097,828.1081149999991,9556.205479452055
1767822623,20,,Aggregated,5.000000,0.000000,140,250,330,430,520,630,730,830,830,830,830,78,0,140.0,219.75960044871732,16.910254999999097,828.1081149999991,9522.833333333334
1767822624,20,,Aggregated,5.000000,0.000000,140,250,330,430,520,630,730,830,830,830,830,79,0,140.0,218.37169655696147,16.910254999999097,828.1081149999991,9540.025316455696
1767822625,20,,Aggregated,4.400000,0.000000,120,200,300,420,520,530,730,830,830,830,830,89,0,120.0,197.66205960674117,16.910254999999097,828.1081149999991,9636.842696629214
1767822626,20,,Aggregated,3.200000,0.000000,110,200,290,340,520,530,730,830,830,830,830,94,0,110.0,188.41077928723377,16.910254999999097,828.1081149999991,9545.117021276596
1767822627,20,,Aggregated,3.600000,0.000000,100,190,250,330,520,530,730,830,830,830,830,100,0,97,179.57811597999972,16.910254999999097,828.1081149999991,9476.33
1767822628,20,,Aggregated,3.600000,0.000000,97,160,250,300,520,520,730,730,830,830,830,103,0,97,175.67792259223268,16.910254999999097,828.1081149999991,9519.912621359223
1767822629,20,,Aggregated,4.000000,0.000000,92,140,250,300,520,520,730,730,830,830,830,108,0,90,169.87258898148113,16.910254999999097,828.1081149999991,9455.601851851852
1767822630,20,,Aggregated,4.200000,0.000000,90,140,230,300,520,520,730,730,830,830,830,111,0,90,166.02917444144109,16.910254999999097,828.1081149999991,9420.837837837838
1767822631,20,,Aggregated,4.000000,0.000000,85,140,210,290,520,520,730,730,830,830,830,116,0,80,160.50647422413755,16.910254999999097,828.1081149999991,9502.98275862069
1767822632,20,,Aggregated,4.300000,0.000000,77,130,210,250,510,520,730,730,830,830,830,122,0,69,155.4794471557374,16.910254999999097,828.1081149999991,9529.122950819672
1767822633,20,,Aggregated,4.300000,0.000000,68,130,200,250,510,520,730,730,830,830,830,128,0,64,150.69085165624978,16.910254999999097,828.1081149999991,9620.7734375
1767822634,20,,Aggregated,4.800000,0.000000,60,130,200,250,510,520,730,730,830,830,830,132,0,58,146.94308821969673,16.910254999999097,828.1081149999991,9567.14393939394
1767822635,20,,Aggregated,4.800000,0.000000,55,120,200,250,510,520,730,730,830,830,830,135,0,55,144.34759038518487,16.910254999999097,828.1081149999991,9568.511111111111
1767822636,20,,Aggregated,5.200000,0.000000,48,110,180,210,440,520,730,730,830,830,830,143,0,48,138.1424251678318,16.910254999999097,828.1081149999991,9629.013986013986
1767822637,20,,Aggregated,5.200000,0.000000,43,110,160,210,440,520,730,730,830,830,830,145,0,43,136.5782138344824,16.910254999999097,828.1081149999991,9667.662068965517
1767822638,20,,Aggregated,4.800000,0.000000,43,110,180,210,440,520,730,730,830,830,830,148,0,42,135.47517360135103,16.910254999999097,828.1081149999991,9704.371621621622
1767822639,20,,Aggregated,4.600000,0.000000,42,100,140,200,430,520,630,730,830,830,830,157,0,42,130.43102586624167,16.910254999999097,828.1081149999991,9741.630573248407
1767822640,20,,Aggregated,4.600000,0.000000,42,97,140,200,420,520,630,730,830,830,830,163,0,42,128.69884046625737,16.910254999999097,828.1081149999991,9702.018404907976
1767822641,20,,Aggregated,4.400000,0.000000,42,97,140,200,420,520,630,730,830,830,830,165,0,42,127.42482794545437,16.910254999999097,828.1081149999991,9677.018181818183
1767822642,20,,Aggregated,4.800000,0.000000,42,97,140,200,420,520,630,730,830,830,830,169,0,42,125.19809211834313,16.910254999999097,828.1081149999991,9724.207100591717
1767822643,20,,Aggregated,5.200000,0.000000,42,97,140,200,420,520,630,730,830,830,830,170,0,42,125.0322946647058,16.910254999999097,828.1081149999991,9731.358823529412
1767822644,20,,Aggregated,4.800000,0.000000,40,90,130,190,420,520,630,730,830,830,830,177,0,40,121.38095478531069,16.910254999999097,828.1081149999991,9766.271186440677
1767822645,20,,Aggregated,4.800000,0.000000,39,90,130,190,340,520,630,730,830,830,830,181,0,39,119.31041449171269,16.910254999999097,828.1081149999991,9792.99447513812
1767822646,20,,Aggregated,4.400000,0.000000,39,90,130,190,340,520,630,730,830,830,830,185,0,39,117.92223124864857,16.910254999999097,828.1081149999991,9788.25945945946
1767822647,20,,Aggregated,4.400000,0.000000,39,90,130,190,340,520,630,730,830,830,830,185,0,39,117.92223124864857,16.910254999999097,828.1081149999991,9788.25945945946
1767822648,20,,Aggregated,4.600000,0.000000,38,88,130,180,340,520,630,730,830,830,830,187,0,38,116.88519491443847,16.910254999999097,828.1081149999991,9816.09090909091
1767822649,20,,Aggregated,4.200000,0.000000,37,85,130,180,340,520,630,730,830,830,830,189,0,37,115.91912852910053,16.910254999999097,828.1081149999991,9798.619047619048
1767822650,20,,Aggregated,4.000000,0.000000,38,80,130,160,330,520,630,730,830,830,830,192,0,37,114.75242201562486,16.910254999999097,828.1081149999991,9825.203125
1767822651,20,,Aggregated,4.000000,0.000000,37,77,110,140,330,520,630,730,830,830,830,198,0,37,112.51606825252523,16.910254999999097,828.1081149999991,9882.712121212122
1767822652,20,,Aggregated,2.900000,0.000000,37,69,110,140,300,520,530,730,830,830,830,207,0,37,109.10516401932362,16.910254999999097,828.1081149999991,9870.410628019325
1767822653,20,,Aggregated,3.300000,0.000000,35,69,110,140,300,520,530,730,830,830,830,211,0,35,107.81033658293845,16.910254999999097,828.1081149999991,9931.568720379148
1767822654,20,,Aggregated,3.600000,0.000000,37,69,110,140,300,520,530,730,830,830,830,214,0,35,107.10008175700933,16.910254999999097,828.1081149999991,9932.696261682244
1767822655,20,,Aggregated,3.600000,0.000000,37,69,110,140,300,520,530,730,830,830,830,216,0,35,106.94165341666664,16.910254999999097,828.1081149999991,9969.032407407407
1767822656,20,,Aggregated,3.700000,0.000000,35,68,110,140,300,520,530,730,830,830,830,220,0,35,105.39450551818176,16.910254999999097,828.1081149999991,9931.518181818183
1767822657,20,,Aggregated,3.700000,0.000000,35,68,100,140,300,520,530,730,830,830,830,225,0,35,103.953321591111,16.910254999999097,828.1081149999991,9937.853333333333
1767822658,20,,Aggregated,3.500000,0.000000,35,68,97,130,290,520,530,730,830,830,830,232,0,34,101.75404154310338,16.910254999999097,828.1081149999991,9976.336206896553
1767822659,20,,Aggregated,4.000000,0.000000,35,64,97,130,290,520,530,730,830,830,830,236,0,34,101.39130712711864,16.910254999999097,828.1081149999991,10011.495762711864
1767822660,20,,Aggregated,4.000000,0.000000,35,68,97,130,290,510,530,730,830,830,830,241,0,35,102.29871796265569,16.910254999999097,828.1081149999991,10055.804979253113
1767822661,20,,Aggregated,4.300000,0.000000,35,68,97,130,290,510,530,730,830,830,830,243,0,35,101.6742344855968,16.910254999999097,828.1081149999991,10040.526748971193
1767822662,20,,Aggregated,4.900000,0.000000,35,68,97,130,290,510,530,730,830,830,830,247,0,35,100.64817651417006,16.910254999999097,828.1081149999991,10118.971659919029
1767822663,20,,Aggregated,4.500000,0.000000,35,68,97,130,250,510,520,730,830,830,830,251,0,35,100.46581680079683,16.68214100000398,828.1081149999991,10088.844621513945
1767822664,20,,Aggregated,3.900000,0.000000,34,64,97,130,250,510,520,730,830,830,830,253,0,34,99.84334426877474,16.68214100000398,828.1081149999991,10073.438735177866
1767822665,20,,Aggregated,4.000000,0.000000,34,63,97,130,250,510,520,730,830,830,830,264,0,34,97.14041851515158,16.68214100000398,828.1081149999991,10118.087121212122
1767822666,20,,Aggregated,4.000000,0.000000,34,60,96,130,250,510,520,730,830,830,830,268,0,34,96.20892894402984,16.68214100000398,828.1081149999991,10095.783582089553
1767822667,20,,Aggregated,4.600000,0.000000,34,60,92,130,250,510,520,730,830,830,830,270,0,33,95.68729069629627,16.68214100000398,828.1081149999991,10118.17037037037
1767822668,20,,Aggregated,4.700000,0.000000,33,60,92,110,250,510,520,730,830,830,830,276,0,33,94.14944664492761,16.68214100000398,828.1081149999991,10106.731884057972
1767822669,20,,Aggregated,4.700000,0.000000,32,55,90,110,240,440,520,730,830,830,830,282,0,32,92.65641161347521,16.108332000001724,828.1081149999991,10102.386524822696
1767822670,20,,Aggregated,4.500000,0.000000,32,55,90,110,240,440,520,730,830,830,830,284,0,32,92.22637619718311,16.108332000001724,828.1081149999991,10098.94366197183
1767822671,20,,Aggregated,4.700000,0.000000,32,55,88,110,230,440,520,730,830,830,830,291,0,32,90.85534072508581,16.108332000001724,828.1081149999991,10088.47766323024
1767822672,20,,Aggregated,4.700000,0.000000,32,55,85,110,230,440,520,730,830,830,830,297,0,32,90.19332494949488,16.108332000001724,828.1081149999991,10141.050505050505
1767822673,20,,Aggregated,4.700000,0.000000,32,55,85,110,230,440,520,730,830,830,830,297,0,32,90.19332494949488,16.108332000001724,828.1081149999991,10141.050505050505
1767822674,20,,Aggregated,5.300000,0.000000,32,52,85,100,230,430,520,630,830,830,830,304,0,32,88.74892094736845,16.108332000001724,828.1081149999991,10133.111842105263
1767822675,20,,Aggregated,4.700000,0.000000,31,51,80,100,230,430,520,630,830,830,830,309,0,31,87.70404788996764,16.108332000001724,828.1081149999991,10125.216828478964
1767822676,20,,Aggregated,4.700000,0.000000,32,51,80,100,210,430,520,630,830,830,830,315,0,32,87.01206901904757,16.108332000001724,828.1081149999991,10114.780952380952
1767822677,20,,Aggregated,4.600000,0.000000,31,49,79,97,210,430,520,630,830,830,830,320,0,31,86.08809386875,16.108332000001724,828.1081149999991,10084.521875
1767822678,20,,Aggregated,4.900000,0.000000,31,48,77,97,210,420,520,630,830,830,830,328,0,31,84.74573691768286,16.108332000001724,828.1081149999991,10086.920731707318
1767822679,20,,Aggregated,5.000000,0.000000,31,48,77,97,210,420,520,630,830,830,830,332,0,31,84.08080340963848,16.108332000001724,828.1081149999991,10102.421686746988
1767822680,20,,Aggregated,5.200000,0.000000,31,48,77,97,210,420,520,630,830,830,830,338,0,31,83.77228222485205,16.108332000001724,828.1081149999991,10097.89349112426
1767822681,20,,Aggregated,5.200000,0.000000,32,50,79,97,210,420,520,630,830,830,830,347,0,32,83.65121069740631,16.108332000001724,828.1081149999991,10100.559077809798
1767822682,20,,Aggregated,4.800000,0.000000,32,49,79,97,210,420,520,630,830,830,830,349,0,32,83.29071559312318,16.108332000001724,828.1081149999991,10113.833810888253
1767822683,20,,Aggregated,5.100000,0.000000,32,49,79,96,200,420,520,630,830,830,830,351,0,32,83.06253036752133,16.108332000001724,828.1081149999991,10134.606837606838
1767822684,20,,Aggregated,5.200000,0.000000,32,49,78,96,200,420,520,630,830,830,830,354,0,32,82.57751986723164,16.108332000001724,828.1081149999991,10125.844632768361
1767822685,20,,Aggregated,5.200000,0.000000,32,49,78,96,200,420,520,630,830,830,830,355,0,32,82.41963499154927,16.108332000001724,828.1081149999991,10120.442253521127
1767822686,20,,Aggregated,5.400000,0.000000,31,48,77,96,200,420,520,630,830,830,830,357,0,31,82.08008330812322,16.108332000001724,828.1081149999991,10133.011204481792
1767822687,20,,Aggregated,4.700000,0.000000,31,48,77,96,200,420,520,630,830,830,830,360,0,31,81.68694898055557,16.108332000001724,828.1081149999991,10116.825
1767822688,20,,Aggregated,4.200000,0.000000,31,46,77,92,200,340,520,630,830,830,830,365,0,31,80.88497602739729,16.108332000001724,828.1081149999991,10116.975342465754
1767822689,20,,Aggregated,4.200000,0.000000,31,46,77,92,200,340,520,630,830,830,830,367,0,31,80.58901958583107,16.108332000001724,828.1081149999991,10133.297002724796
